"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","Login & Store Token","Auth API Tests","2026-03-09","passed","2026-03-09","","","",""
"","60","Get All Bugs","Bug API Tests","2026-03-09","passed","2026-03-09","","","",""
"","158","Register User","Auth API Tests","2026-03-09","passed","2026-03-09","","","",""
